timestamp,TimeUS,GYROx
175.66805000,175668050,0.0015678172931075096
175.66857400,175668574,0.0015678172931075096
175.66910600,175669106,0.0005035977810621262
175.66962800,175669628,0.0005035977810621262
175.67015200,175670152,0.0015678172931075096
175.67067600,175670676,0.0015678172931075096
175.67119900,175671199,0.0005035977810621262
175.67173900,175671739,0.0015678172931075096
175.67229600,175672296,0.0015678172931075096
175.67231700,175672317,0.0015678172931075096
175.67278600,175672786,0.0015678172931075096
175.67332700,175673327,0.0015678172931075096
175.67401900,175674019,0.0015678172931075096
175.67454100,175674541,0.0005035977810621262
175.67505800,175675058,0.0015678172931075096
175.67558700,175675587,0.002632036805152893
175.67610800,175676108,0.002632036805152893
175.67663900,175676639,-0.0016248412430286407
175.67716300,175677163,0.0015678172931075096
175.67768500,175677685,0.0036962563171982765
175.67821200,175678212,0.0015678172931075096
175.67878800,175678788,0.0015678172931075096
175.67926800,175679268,0.0015678172931075096
175.67979100,175679791,0.0005035977810621262
175.68031500,175680315,0.002632036805152893
175.68100600,175681006,0.0015678172931075096
175.68102600,175681026,0.0015678172931075096
175.68151800,175681518,0.0005035977810621262
175.68204400,175682044,0.0005035977810621262
175.68256700,175682567,0.0015678172931075096
175.68309100,175683091,0.0015678172931075096
175.68361600,175683616,-0.0005606217309832573
175.68414800,175684148,-0.0005606217309832573
175.68467600,175684676,0.0015678172931075096
175.68520200,175685202,0.002632036805152893
175.68572500,175685725,0.0005035977810621262
175.68628400,175686284,0.0005035977810621262
175.68678200,175686782,0.002632036805152893
175.68729700,175687297,0.002632036805152893
175.68782400,175687824,0.002632036805152893
175.68850500,175688505,0.0015678172931075096
175.68852500,175688525,0.0005035977810621262
175.68902600,175689026,0.002632036805152893
175.68955100,175689551,-0.0005606217309832573
175.69007400,175690074,0.0005035977810621262
175.69059900,175690599,0.0036962563171982765
175.69112300,175691123,0.0015678172931075096
175.69165500,175691655,0.0005035977810621262
175.69217700,175692177,0.0015678172931075096
175.69270000,175692700,0.0005035977810621262
175.69322900,175693229,0.0005035977810621262
175.69378700,175693787,0.002632036805152893
175.69428000,175694280,0.002632036805152893
175.69480000,175694800,0.002632036805152893
175.69532600,175695326,0.0015678172931075096
175.69598200,175695982,0.0005035977810621262
175.69652300,175696523,-0.0005606217309832573
175.69707200,175697072,0.0005035977810621262
175.69709300,175697093,0.0005035977810621262
175.69756500,175697565,0.0005035977810621262
175.69808600,175698086,0.0005035977810621262
175.69861200,175698612,0.002632036805152893
175.69914400,175699144,0.0005035977810621262
175.69966700,175699667,0.0015678172931075096
175.70018800,175700188,0.002632036805152893
175.70071400,175700714,0.0015678172931075096
175.70128700,175701287,0.002632036805152893
175.70176600,175701766,0.0015678172931075096
175.70228800,175702288,0.0005035977810621262
175.70281400,175702814,0.0015678172931075096
175.70348300,175703483,0.0015678172931075096
175.70402400,175704024,0.0015678172931075096
175.70453900,175704539,0.0005035977810621262
175.70506500,175705065,0.0005035977810621262
175.70559000,175705590,0.0015678172931075096
175.70611300,175706113,0.0015678172931075096
175.70667300,175706673,0.0005035977810621262
175.70669300,175706693,0.0005035977810621262
175.70717200,175707172,0.0005035977810621262
175.70769000,175707690,0.0015678172931075096
175.70821700,175708217,0.0015678172931075096
175.70878300,175708783,0.0015678172931075096
175.70927100,175709271,-0.0005606217309832573
175.70979700,175709797,-0.0016248412430286407
175.71031700,175710317,-0.0005606217309832573
175.71098200,175710982,0.0015678172931075096
175.71151800,175711518,-0.0005606217309832573
175.71203900,175712039,-0.0005606217309832573
175.71256000,175712560,0.0005035977810621262
175.71308500,175713085,-0.0016248412430286407
175.71360600,175713606,0.0005035977810621262
175.71414100,175714141,0.0005035977810621262
175.71466700,175714667,0.0005035977810621262
175.71519000,175715190,0.0005035977810621262
175.71571300,175715713,0.0005035977810621262
175.71628500,175716285,0.0005035977810621262
175.71679300,175716793,0.0015678172931075096
175.71681300,175716813,0.0015678172931075096
175.71728700,175717287,0.0005035977810621262
175.71780900,175717809,-0.0005606217309832573
175.71848300,175718483,0.0015678172931075096
175.71902200,175719022,0.0036962563171982765
175.71954500,175719545,0.002632036805152893
175.72006600,175720066,0.0015678172931075096
175.72059300,175720593,0.0015678172931075096
175.72111600,175721116,0.0005035977810621262
175.72164900,175721649,0.0015678172931075096
175.72217400,175722174,0.0015678172931075096
175.72269800,175722698,0.0015678172931075096
175.72323200,175723232,0.0015678172931075096
175.72378400,175723784,0.0015678172931075096
175.72428200,175724282,0.0015678172931075096
175.72482600,175724826,0.0015678172931075096
175.72551000,175725510,0.0005035977810621262
175.72553300,175725533,-0.0005606217309832573
175.72600400,175726004,-0.0005606217309832573
175.72655500,175726555,0.0015678172931075096
175.72707000,175727070,0.0015678172931075096
175.72758900,175727589,0.0015678172931075096
175.72811400,175728114,0.002632036805152893
175.72863600,175728636,0.002632036805152893
175.72917800,175729178,0.0015678172931075096
175.72969100,175729691,0.0005035977810621262
175.73021400,175730214,0.0005035977810621262
175.73073800,175730738,0.002632036805152893
175.73133700,175731337,0.0015678172931075096
175.73201700,175732017,0.0015678172931075096
175.73203700,175732037,0.002632036805152893
175.73251100,175732511,0.0005035977810621262
175.73303600,175733036,0.0005035977810621262
175.73356200,175733562,0.002632036805152893
175.73409400,175734094,-0.0005606217309832573
175.73461900,175734619,-0.0005606217309832573
175.73514300,175735143,0.002632036805152893
175.73566400,175735664,0.0005035977810621262
175.73618900,175736189,0.0005035977810621262
175.73671700,175736717,0.0005035977810621262
175.73724300,175737243,0.0005035977810621262
175.73776800,175737768,0.0005035977810621262
175.73828900,175738289,0.0015678172931075096
175.73891500,175738915,0.0015678172931075096
175.73949900,175739499,0.0015678172931075096
175.74004200,175740042,0.0005035977810621262
175.74006300,175740063,0.0015678172931075096
175.74054200,175740542,0.0015678172931075096
175.74106500,175741065,0.0015678172931075096
175.74159500,175741595,0.0005035977810621262
175.74212000,175742120,0.0005035977810621262
175.74264300,175742643,0.0005035977810621262
175.74316900,175743169,0.0015678172931075096
175.74369100,175743691,0.0005035977810621262
175.74422000,175744220,0.0005035977810621262
175.74474300,175744743,0.002632036805152893
175.74526500,175745265,0.0015678172931075096
175.74579000,175745790,0.0015678172931075096
175.74641600,175746416,0.0005035977810621262
175.74701000,175747010,0.0005035977810621262
175.74753600,175747536,0.0015678172931075096
175.74805200,175748052,0.0015678172931075096
175.74857800,175748578,0.0005035977810621262
175.74910800,175749108,0.0015678172931075096
175.74965900,175749659,0.002632036805152893
175.74967900,175749679,0.002632036805152893
175.75015200,175750152,0.002632036805152893
175.75067800,175750678,0.0015678172931075096
175.75126600,175751266,0.0015678172931075096
175.75173700,175751737,0.002632036805152893
175.75225600,175752256,0.002632036805152893
175.75277700,175752777,0.0015678172931075096
175.75330200,175753302,0.0005035977810621262
175.75391900,175753919,0.0005035977810621262
175.75449100,175754491,0.0005035977810621262
175.75501200,175755012,0.0005035977810621262
175.75554100,175755541,0.0005035977810621262
175.75606200,175756062,-0.0016248412430286407
175.75659500,175756595,-0.0005606217309832573
175.75712100,175757121,0.0015678172931075096
175.75764000,175757640,-0.0005606217309832573
175.75816500,175758165,-0.0005606217309832573
175.75869100,175758691,0.0005035977810621262
175.75922400,175759224,0.0015678172931075096
175.75978100,175759781,0.0015678172931075096
175.75980400,175759804,0.002632036805152893
175.76028300,175760283,0.0005035977810621262
175.76080400,175760804,0.0005035977810621262
175.76140700,175761407,0.0015678172931075096
175.76199100,175761991,0.0015678172931075096
175.76251300,175762513,0.002632036805152893
175.76304000,175763040,0.0036962563171982765
175.76357300,175763573,0.0015678172931075096
175.76410500,175764105,0.0005035977810621262
175.76463400,175764634,0.0015678172931075096
175.76515500,175765155,0.002632036805152893
175.76568500,175765685,0.0036962563171982765
175.76626600,175766266,0.002632036805152893
175.76673700,175766737,0.0015678172931075096
175.76725800,175767258,0.0005035977810621262
175.76777900,175767779,0.0015678172931075096
175.76830400,175768304,0.0005035977810621262
175.76894000,175768940,0.002632036805152893
175.76896400,175768964,0.0036962563171982765
175.76949200,175769492,0.0005035977810621262
175.77001400,175770014,-0.0005606217309832573
175.77054300,175770543,0.0005035977810621262
175.77106500,175771065,0.0005035977810621262
175.77159700,175771597,0.0015678172931075096
175.77212800,175772128,0.0015678172931075096
175.77265300,175772653,0.0005035977810621262
175.77317800,175773178,0.0005035977810621262
175.77376500,175773765,0.0015678172931075096
175.77423200,175774232,0.0015678172931075096
175.77475200,175774752,0.002632036805152893
175.77527400,175775274,0.002632036805152893
175.77579800,175775798,0.0015678172931075096
175.77641500,175776415,0.0015678172931075096
175.77710100,175777101,0.0015678172931075096
175.77712200,175777122,0.0015678172931075096
175.77759900,175777599,-0.0005606217309832573
175.77812200,175778122,0.0005035977810621262
175.77864800,175778648,0.0015678172931075096
175.77917400,175779174,0.0005035977810621262
175.77970000,175779700,0.0005035977810621262
175.78022200,175780222,-0.0005606217309832573
175.78074900,175780749,-0.0005606217309832573
175.78133600,175781336,0.0015678172931075096
175.78204200,175782042,0.0015678172931075096
175.78206300,175782063,0.0015678172931075096
175.78253700,175782537,0.0005035977810621262
175.78306200,175783062,-0.0005606217309832573
175.78358500,175783585,-0.0005606217309832573
175.78411900,175784119,0.0005035977810621262
175.78464400,175784644,0.0005035977810621262
175.78517000,175785170,0.0005035977810621262
175.78570000,175785700,-0.0005606217309832573
175.78628400,175786284,0.0005035977810621262
175.78677100,175786771,0.0015678172931075096
175.78729000,175787290,0.0015678172931075096
175.78781200,175787812,0.0005035977810621262
175.78851600,175788516,0.0005035977810621262
175.78905800,175789058,0.0015678172931075096
175.78960700,175789607,0.0015678172931075096
175.78963200,175789632,-0.0005606217309832573
175.79010500,175790105,-0.0005606217309832573
175.79063600,175790636,0.002632036805152893
175.79115400,175791154,0.0015678172931075096
175.79168900,175791689,0.0015678172931075096
175.79221200,175792212,0.0015678172931075096
175.79273600,175792736,0.0005035977810621262
175.79326000,175793260,0.0015678172931075096
175.79394900,175793949,0.0015678172931075096
175.79452200,175794522,0.0015678172931075096
175.79504500,175795045,0.0015678172931075096
175.79556900,175795569,-0.0005606217309832573
175.79609400,175796094,-0.0005606217309832573
175.79662800,175796628,0.0005035977810621262
175.79715700,175797157,0.0015678172931075096
175.79771000,175797710,0.0015678172931075096
175.79773200,175797732,0.002632036805152893
175.79820300,175798203,0.0015678172931075096
175.79878600,175798786,0.0015678172931075096
175.79926200,175799262,0.0015678172931075096
175.79978400,175799784,-0.0005606217309832573
175.80030400,175800304,-0.0005606217309832573
175.80101200,175801012,0.002632036805152893
175.80156000,175801560,0.0015678172931075096
175.80208200,175802082,0.0005035977810621262
175.80261200,175802612,0.0015678172931075096
175.80313800,175803138,0.0015678172931075096
175.80366300,175803663,-0.0005606217309832573
175.80419200,175804192,0.002632036805152893
175.80471700,175804717,0.002632036805152893
175.80523900,175805239,0.0015678172931075096
175.80579300,175805793,0.0015678172931075096
175.80581500,175805815,0.002632036805152893
175.80641600,175806416,0.0015678172931075096
175.80703100,175807031,0.0015678172931075096
175.80755700,175807557,0.0015678172931075096
175.80807900,175808079,0.0015678172931075096
175.80860900,175808609,0.0015678172931075096
175.80913900,175809139,0.0005035977810621262
175.80966700,175809667,0.0005035977810621262
175.81019600,175810196,0.0005035977810621262
175.81071800,175810718,0.0005035977810621262
175.81128400,175811284,0.0015678172931075096
175.81177700,175811777,0.002632036805152893
175.81229400,175812294,0.0015678172931075096
175.81281900,175812819,0.002632036805152893
175.81355000,175813550,0.002632036805152893
175.81357000,175813570,-0.0005606217309832573
175.81408000,175814080,0.0015678172931075096
175.81460400,175814604,0.0036962563171982765
175.81512900,175815129,0.002632036805152893
175.81565300,175815653,0.002632036805152893
175.81618000,175816180,0.0005035977810621262
175.81671400,175816714,0.0005035977810621262
175.81723300,175817233,0.0015678172931075096
175.81775800,175817758,0.0015678172931075096
175.81828300,175818283,0.0005035977810621262
175.81894500,175818945,-0.0005606217309832573
175.81896600,175818966,0.0005035977810621262
175.81949600,175819496,0.0005035977810621262
175.82001800,175820018,0.0005035977810621262
175.82053800,175820538,0.0005035977810621262
175.82106700,175821067,0.0015678172931075096
175.82159700,175821597,0.0005035977810621262
175.82218100,175822181,0.0005035977810621262
175.82271700,175822717,0.0015678172931075096
175.82323800,175823238,0.002632036805152893
175.82382200,175823822,0.002632036805152893
175.82449200,175824492,0.0005035977810621262
175.82451300,175824513,0.0005035977810621262
175.82498500,175824985,0.0015678172931075096
175.82551000,175825510,-0.0005606217309832573
175.82603400,175826034,-0.0005606217309832573
175.82658200,175826582,0.0015678172931075096
175.82710300,175827103,0.0005035977810621262
175.82762400,175827624,0.0015678172931075096
175.82815100,175828151,0.002632036805152893
175.82867200,175828672,0.0015678172931075096
175.82920900,175829209,0.0015678172931075096
175.82973300,175829733,0.0015678172931075096
175.83025600,175830256,0.0015678172931075096
175.83078400,175830784,0.002632036805152893
175.83141300,175831413,0.002632036805152893
175.83199400,175831994,0.0015678172931075096
175.83251800,175832518,0.0005035977810621262
175.83304100,175833041,0.0015678172931075096
175.83359000,175833590,0.0015678172931075096
175.83361000,175833610,0.002632036805152893
175.83410000,175834100,0.0036962563171982765
175.83462800,175834628,0.002632036805152893
175.83515200,175835152,0.0005035977810621262
175.83567200,175835672,0.0015678172931075096
175.83619800,175836198,0.0036962563171982765
175.83673200,175836732,0.0005035977810621262
175.83725700,175837257,0.0015678172931075096
175.83777700,175837777,0.0036962563171982765
175.83830800,175838308,0.0005035977810621262
175.83888500,175838885,-0.0005606217309832573
175.83952500,175839525,0.0005035977810621262
175.84004700,175840047,0.0005035977810621262
175.84057400,175840574,0.0005035977810621262
175.84109600,175841096,-0.0005606217309832573
175.84162600,175841626,0.0005035977810621262
175.84215000,175842150,0.002632036805152893
175.84270300,175842703,0.002632036805152893
175.84272400,175842724,0.0015678172931075096
175.84320000,175843200,0.0005035977810621262
175.84379000,175843790,0.0005035977810621262
175.84425400,175844254,0.0005035977810621262
175.84477800,175844778,0.0015678172931075096
175.84529800,175845298,0.002632036805152893
175.84582700,175845827,0.002632036805152893
175.84652000,175846520,0.0005035977810621262
175.84704200,175847042,0.0015678172931075096
175.84756500,175847565,0.002632036805152893
175.84808600,175848086,0.0005035977810621262
175.84861100,175848611,0.0015678172931075096
175.84914400,175849144,0.0015678172931075096
175.84966500,175849665,0.0005035977810621262
175.85018800,175850188,0.002632036805152893
175.85071200,175850712,0.0015678172931075096
175.85128700,175851287,0.0005035977810621262
175.85176800,175851768,0.0005035977810621262
175.85231200,175852312,0.0005035977810621262
175.85233400,175852334,0.0015678172931075096
175.85281200,175852812,0.0015678172931075096
175.85351200,175853512,0.0015678172931075096
175.85405800,175854058,0.002632036805152893
175.85458200,175854582,0.0015678172931075096
175.85510300,175855103,0.0015678172931075096
175.85563000,175855630,0.0015678172931075096
175.85615100,175856151,0.0015678172931075096
175.85668100,175856681,0.002632036805152893
175.85720700,175857207,0.002632036805152893
175.85772700,175857727,0.002632036805152893
175.85825300,175858253,0.0015678172931075096
175.85884300,175858843,-0.0005606217309832573
175.85949100,175859491,0.0005035977810621262
175.85951200,175859512,-0.0005606217309832573
175.86004000,175860040,-0.0005606217309832573
175.86056500,175860565,0.0005035977810621262
175.86109400,175861094,-0.0005606217309832573
175.86162600,175861626,-0.0005606217309832573
175.86215700,175862157,0.0005035977810621262
175.86267600,175862676,0.0005035977810621262
175.86319800,175863198,0.0005035977810621262
175.86378400,175863784,-0.0005606217309832573
175.86425700,175864257,0.0005035977810621262
175.86477800,175864778,0.0015678172931075096
175.86530100,175865301,0.0015678172931075096
175.86591600,175865916,0.0015678172931075096
175.86658500,175866585,0.0005035977810621262
175.86660800,175866608,-0.0005606217309832573
175.86706800,175867068,-0.0005606217309832573
175.86759100,175867591,0.0015678172931075096
175.86811600,175868116,0.002632036805152893
175.86863800,175868638,0.002632036805152893
175.86917100,175869171,0.0005035977810621262
175.86969800,175869698,0.002632036805152893
175.87022200,175870222,0.0005035977810621262
175.87074400,175870744,-0.0016248412430286407
175.87133000,175871330,0.0015678172931075096
175.87199300,175871993,0.0015678172931075096
175.87255000,175872550,-0.0005606217309832573
175.87257000,175872570,0.0005035977810621262
175.87304800,175873048,0.0015678172931075096
175.87356800,175873568,0.002632036805152893
175.87410600,175874106,0.0015678172931075096
175.87463200,175874632,0.0005035977810621262
175.87515300,175875153,0.0015678172931075096
175.87568100,175875681,0.002632036805152893
175.87626400,175876264,0.0015678172931075096
175.87673800,175876738,0.0005035977810621262
175.87725500,175877255,0.0005035977810621262
175.87778700,175877787,0.0005035977810621262
175.87831500,175878315,0.0005035977810621262
175.87895200,175878952,0.0015678172931075096
175.87952600,175879526,0.002632036805152893
175.88004300,175880043,0.0015678172931075096
175.88056700,175880567,-0.0005606217309832573
175.88109000,175881090,0.0005035977810621262
175.88164700,175881647,0.002632036805152893
175.88166800,175881668,0.0005035977810621262
175.88214700,175882147,0.0005035977810621262
175.88266800,175882668,0.0015678172931075096
175.88319300,175883193,-0.0005606217309832573
175.88377700,175883777,0.0005035977810621262
175.88424800,175884248,0.0005035977810621262
175.88476500,175884765,-0.0005606217309832573
175.88528800,175885288,-0.0005606217309832573
175.88581300,175885813,0.0005035977810621262
175.88641700,175886417,0.0015678172931075096
175.88702600,175887026,0.0015678172931075096
175.88754900,175887549,0.0015678172931075096
175.88807700,175888077,0.002632036805152893
175.88859500,175888595,0.002632036805152893
175.88913200,175889132,0.0015678172931075096
175.88965200,175889652,0.0015678172931075096
175.89017600,175890176,0.0015678172931075096
175.89070100,175890701,0.0015678172931075096
175.89128300,175891283,0.0005035977810621262
175.89130400,175891304,0.0015678172931075096
175.89175300,175891753,0.002632036805152893
175.89227400,175892274,-0.0005606217309832573
175.89280000,175892800,-0.0005606217309832573
175.89332300,175893323,0.002632036805152893
175.89405700,175894057,0.0015678172931075096
175.89458100,175894581,0.0015678172931075096
175.89510100,175895101,0.002632036805152893
175.89562800,175895628,0.0015678172931075096
175.89614700,175896147,0.0015678172931075096
175.89668200,175896682,0.0015678172931075096
175.89720200,175897202,0.002632036805152893
175.89772400,175897724,0.0015678172931075096
175.89824800,175898248,0.0005035977810621262
175.89887200,175898872,0.0015678172931075096
175.89889500,175898895,0.002632036805152893
175.89952600,175899526,0.002632036805152893
175.90005400,175900054,0.0015678172931075096
175.90057600,175900576,0.0005035977810621262
175.90110000,175901100,0.0005035977810621262
175.90163100,175901631,0.0005035977810621262
175.90215500,175902155,0.0015678172931075096
175.90267800,175902678,0.0005035977810621262
175.90320400,175903204,0.0005035977810621262
175.90378800,175903788,0.0005035977810621262
175.90425900,175904259,-0.0005606217309832573
175.90477900,175904779,0.0005035977810621262
175.90530200,175905302,0.0005035977810621262
175.90590600,175905906,-0.0016248412430286407
175.90592700,175905927,0.0015678172931075096
175.90656900,175906569,0.00476047582924366
175.90709300,175907093,0.0036962563171982765
175.90761500,175907615,0.002632036805152893
175.90814200,175908142,0.0015678172931075096
175.90866400,175908664,0.002632036805152893
175.90920900,175909209,0.0015678172931075096
175.90973700,175909737,0.0005035977810621262
175.91025600,175910256,0.0005035977810621262
175.91078100,175910781,0.0015678172931075096
175.91143500,175911435,0.0005035977810621262
175.91204600,175912046,0.0015678172931075096
175.91206700,175912067,0.0015678172931075096
175.91254100,175912541,0.0005035977810621262
175.91307100,175913071,0.0005035977810621262
175.91359600,175913596,0.0005035977810621262
175.91412900,175914129,0.002632036805152893
175.91464800,175914648,0.0015678172931075096
175.91517800,175915178,-0.0005606217309832573
175.91570200,175915702,0.0015678172931075096
175.91628500,175916285,0.0015678172931075096
175.91675600,175916756,0.0005035977810621262
175.91727600,175917276,0.0015678172931075096
175.91780000,175917800,0.0015678172931075096
175.91840700,175918407,0.0015678172931075096
175.91908500,175919085,0.0015678172931075096
175.91910600,175919106,0.0015678172931075096
175.91958600,175919586,0.0005035977810621262
175.92012200,175920122,0.0015678172931075096
175.92063900,175920639,0.0005035977810621262
175.92116800,175921168,0.0015678172931075096
175.92170000,175921700,0.0015678172931075096
175.92223300,175922233,0.0015678172931075096
175.92275500,175922755,0.0015678172931075096
175.92328000,175923280,0.0015678172931075096
175.92393400,175923934,0.0015678172931075096
175.92454700,175924547,0.0015678172931075096
175.92507000,175925070,0.0015678172931075096
175.92559700,175925597,0.0015678172931075096
175.92615000,175926150,0.0015678172931075096
175.92617300,175926173,0.002632036805152893
175.92665600,175926656,0.0015678172931075096
175.92718000,175927180,0.0005035977810621262
175.92770100,175927701,0.0015678172931075096
175.92822700,175928227,0.0005035977810621262
175.92878500,175928785,-0.0016248412430286407
175.92928000,175929280,-0.0005606217309832573
175.92980300,175929803,0.0005035977810621262
175.93041300,175930413,0.0015678172931075096
175.93100700,175931007,0.0015678172931075096
175.93156100,175931561,0.0015678172931075096
175.93208900,175932089,0.0015678172931075096
175.93260900,175932609,0.0005035977810621262
175.93313800,175933138,0.002632036805152893
175.93366300,175933663,0.0015678172931075096
175.93423200,175934232,0.0005035977810621262
175.93474900,175934749,0.0015678172931075096
175.93477000,175934770,0.0015678172931075096
175.93524200,175935242,-0.0005606217309832573
175.93577000,175935770,-0.002689060755074024
175.93645000,175936450,0.0005035977810621262
175.93702400,175937024,0.0015678172931075096
175.93754400,175937544,-0.0005606217309832573
175.93806900,175938069,-0.0005606217309832573
175.93859200,175938592,0.0015678172931075096
175.93912300,175939123,-0.0005606217309832573
175.93964700,175939647,0.0015678172931075096
175.94017200,175940172,0.0036962563171982765
175.94069700,175940697,0.002632036805152893
175.94128300,175941283,0.002632036805152893
175.94174800,175941748,0.002632036805152893
175.94226900,175942269,0.002632036805152893
175.94282200,175942822,0.0015678172931075096
175.94285100,175942851,0.0005035977810621262
175.94332000,175943320,0.0015678172931075096
175.94406000,175944060,0.0015678172931075096
175.94458200,175944582,0.0005035977810621262
175.94510500,175945105,0.0015678172931075096
175.94563100,175945631,0.0015678172931075096
175.94615000,175946150,0.0015678172931075096
175.94669000,175946690,0.0005035977810621262
175.94721500,175947215,0.0005035977810621262
175.94773500,175947735,0.0015678172931075096
175.94826000,175948260,0.0015678172931075096
175.94896200,175948962,0.0005035977810621262
175.94898300,175948983,0.0015678172931075096
175.94952400,175949524,0.0005035977810621262
175.95004100,175950041,-0.0005606217309832573
175.95057700,175950577,0.0015678172931075096
175.95110400,175951104,0.002632036805152893
175.95164200,175951642,0.0015678172931075096
175.95216400,175952164,0.002632036805152893
175.95268800,175952688,0.0015678172931075096
175.95322000,175953220,0.0015678172931075096
175.95378500,175953785,0.0015678172931075096
175.95427600,175954276,0.002632036805152893
175.95479600,175954796,0.0005035977810621262
175.95531900,175955319,0.0005035977810621262
175.95600800,175956008,0.0005035977810621262
175.95602800,175956028,0.0015678172931075096
175.95657500,175956575,0.0015678172931075096
175.95710400,175957104,0.002632036805152893
175.95762400,175957624,0.0015678172931075096
175.95815000,175958150,0.0005035977810621262
175.95867200,175958672,0.0005035977810621262
175.95920500,175959205,0.0005035977810621262
175.95973500,175959735,0.0015678172931075096
175.96025900,175960259,0.0005035977810621262
175.96078000,175960780,0.0005035977810621262
175.96143400,175961434,0.0015678172931075096
175.96204300,175962043,-0.0005606217309832573
175.96206400,175962064,0.0005035977810621262
175.96253900,175962539,0.0015678172931075096
175.96307800,175963078,0.0005035977810621262
175.96359800,175963598,0.0005035977810621262
175.96413700,175964137,0.0005035977810621262
175.96465200,175964652,0.0005035977810621262
175.96517800,175965178,0.0015678172931075096
175.96569900,175965699,0.0015678172931075096
175.96628500,175966285,0.0015678172931075096
175.96675800,175966758,0.002632036805152893
175.96727900,175967279,0.002632036805152893
175.96780100,175967801,0.0015678172931075096
175.96841000,175968410,0.0005035977810621262
175.96905600,175969056,0.0005035977810621262
175.96958400,175969584,0.0005035977810621262
175.97013300,175970133,0.0015678172931075096
175.97015300,175970153,-0.0005606217309832573
175.97063500,175970635,0.0015678172931075096
175.97116100,175971161,0.0036962563171982765
175.97169200,175971692,0.0005035977810621262
175.97221700,175972217,0.0005035977810621262
175.97274200,175972742,0.002632036805152893
175.97326700,175973267,0.0005035977810621262
175.97393600,175973936,0.0005035977810621262
175.97451800,175974518,0.0005035977810621262
175.97503900,175975039,0.0005035977810621262
175.97556500,175975565,0.0005035977810621262
175.97608800,175976088,0.0005035977810621262
175.97662100,175976621,0.0015678172931075096
175.97714900,175977149,0.0015678172931075096
175.97767300,175977673,0.0015678172931075096
175.97822400,175978224,0.0005035977810621262
175.97824400,175978244,0.0005035977810621262
175.97878400,175978784,0.0005035977810621262
175.97925300,175979253,0.0015678172931075096
175.97977400,175979774,0.002632036805152893
175.98029600,175980296,0.0015678172931075096
175.98082000,175980820,-0.0005606217309832573
175.98155900,175981559,0.0015678172931075096
175.98208400,175982084,0.0005035977810621262
175.98260500,175982605,-0.0005606217309832573
175.98313700,175983137,0.0015678172931075096
175.98365400,175983654,0.0015678172931075096
175.98419400,175984194,-0.0005606217309832573
175.98471800,175984718,0.0015678172931075096
175.98524000,175985240,0.002632036805152893
175.98576700,175985767,0.0015678172931075096
175.98643700,175986437,0.0015678172931075096
175.98645800,175986458,0.0015678172931075096
175.98704800,175987048,0.0015678172931075096
175.98757000,175987570,0.0015678172931075096
175.98809600,175988096,0.0015678172931075096
175.98862100,175988621,0.0015678172931075096
175.98915200,175989152,0.0005035977810621262
175.98968600,175989686,0.0005035977810621262
175.99020000,175990200,0.0005035977810621262
175.99072800,175990728,0.0015678172931075096
175.99128800,175991288,0.002632036805152893
175.99178100,175991781,0.002632036805152893
175.99230500,175992305,0.002632036805152893
175.99291000,175992910,0.0015678172931075096
175.99293200,175992932,0.0005035977810621262
175.99351200,175993512,0.0015678172931075096
175.99408500,175994085,0.002632036805152893
175.99460900,175994609,0.0005035977810621262
175.99513100,175995131,0.0015678172931075096
175.99565600,175995656,0.002632036805152893
175.99617600,175996176,0.0015678172931075096
175.99671400,175996714,0.0015678172931075096
175.99724000,175997240,0.0015678172931075096
175.99775700,175997757,0.0015678172931075096
175.99828600,175998286,0.0015678172931075096
175.99897700,175998977,0.0015678172931075096
175.99900900,175999009,0.0015678172931075096
175.99949900,175999499,0.0005035977810621262
176.00002400,176000024,0.0005035977810621262
176.00055100,176000551,0.0015678172931075096
176.00107300,176001073,0.0005035977810621262
176.00160500,176001605,0.0005035977810621262
176.00212900,176002129,0.0005035977810621262
176.00265200,176002652,0.002632036805152893
176.00318000,176003180,0.0036962563171982765
176.00376300,176003763,0.002632036805152893
176.00424000,176004240,0.0005035977810621262
176.00476000,176004760,0.0005035977810621262
176.00528300,176005283,0.0015678172931075096
176.00581000,176005810,0.0005035977810621262
176.00641800,176006418,0.0015678172931075096
176.00704800,176007048,0.002632036805152893
176.00706900,176007069,0.0005035977810621262
176.00754400,176007544,0.0005035977810621262
176.00806700,176008067,0.0015678172931075096
176.00859100,176008591,0.002632036805152893
176.00912700,176009127,0.0015678172931075096
176.00965000,176009650,0.0005035977810621262
176.01017300,176010173,0.0015678172931075096
176.01070000,176010700,0.0005035977810621262
176.01128800,176011288,-0.0005606217309832573
176.01175700,176011757,0.0005035977810621262
176.01228100,176012281,0.0015678172931075096
176.01280100,176012801,0.0015678172931075096
176.01338700,176013387,0.0015678172931075096
176.01405800,176014058,0.0015678172931075096
176.01458300,176014583,0.0015678172931075096
176.01512900,176015129,0.0005035977810621262
176.01514900,176015149,-0.0016248412430286407
176.01563400,176015634,0.0005035977810621262
176.01615700,176016157,0.0005035977810621262
176.01669100,176016691,0.0005035977810621262
176.01721700,176017217,0.0015678172931075096
176.01773600,176017736,0.0005035977810621262
176.01826300,176018263,0.0015678172931075096
176.01887900,176018879,0.002632036805152893
176.01952600,176019526,0.0015678172931075096
176.02005400,176020054,0.0005035977810621262
176.02058800,176020588,-0.0005606217309832573
176.02111300,176021113,0.0005035977810621262
176.02164800,176021648,0.0015678172931075096
